frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
67,adult,1,2.0,255.0,304.0,480.0,0.5955951809883118,264.3798522949219,404.9351806640625,0.9255571961402893,0.0,0.0,0.3384302854537964,246.02655029296875,382.6016540527344,0.9836047291755676,0.0,0.0,0.003286978229880333,168.03079223632812,377.891357421875,0.9909428954124451,195.24771118164062,445.6710205078125,0.8119271993637085,83.64350891113281,465.65045166015625,0.7098793983459473,0.0,0.0,0.1434822678565979,0.0,0.0,0.040615830570459366,0.0,0.0,0.10944825410842896,0.0,0.0,0.06218479946255684,0.0,0.0,0.0334005132317543,0.0,0.0,0.012822016142308712,0.0,0.0,0.017471356317400932,0.0,0.0,0.005720656365156174,0.0,0.0,0.013408735394477844,0.0,0.0,0.005520305130630732
68,child,0,399.0,78.0,640.0,480.0,0.8672357201576233,0.0,0.0,0.13263645768165588,0.0,0.0,0.2380252331495285,0.0,0.0,0.004535158164799213,568.6201171875,267.63037109375,0.581275463104248,0.0,0.0,0.0026713667903095484,0.0,0.0,0.1079006940126419,0.0,0.0,0.1257306933403015,0.0,0.0,0.019094577059149742,0.0,0.0,0.05000976100564003,0.0,0.0,0.1483296900987625,0.0,0.0,0.2647629976272583,0.0,0.0,0.0007069830899126828,0.0,0.0,0.001398742781020701,0.0,0.0,0.00465751439332962,0.0,0.0,0.011593885719776154,0.0,0.0,0.006838797591626644,0.0,0.0,0.016208946704864502
68,adult,1,2.0,251.0,318.0,480.0,0.48798394203186035,258.5115966796875,396.4782409667969,0.9556611180305481,0.0,0.0,0.461483359336853,238.07420349121094,375.4847717285156,0.9889083504676819,0.0,0.0,0.0034919059835374355,159.56228637695312,376.29730224609375,0.9888179898262024,196.12948608398438,444.9999694824219,0.775887131690979,81.01522827148438,466.2060852050781,0.6397674679756165,0.0,0.0,0.16962291300296783,0.0,0.0,0.051775917410850525,0.0,0.0,0.18074913322925568,0.0,0.0,0.11335364729166031,0.0,0.0,0.033558189868927,0.0,0.0,0.013737861067056656,0.0,0.0,0.017145808786153793,0.0,0.0,0.005940686445683241,0.0,0.0,0.013759832829236984,0.0,0.0,0.0054240357130765915
69,child,0,400.0,78.0,640.0,480.0,0.8830717206001282,0.0,0.0,0.2671299874782562,0.0,0.0,0.3649841547012329,0.0,0.0,0.013729684986174107,600.5621948242188,249.17796325683594,0.5269351005554199,0.0,0.0,0.0033357194624841213,0.0,0.0,0.19879090785980225,0.0,0.0,0.13514171540737152,0.0,0.0,0.05262283980846405,0.0,0.0,0.047762732952833176,0.0,0.0,0.29250431060791016,0.0,0.0,0.2705739438533783,0.0,0.0,0.0017247004434466362,0.0,0.0,0.0021228387486189604,0.0,0.0,0.005391817539930344,0.0,0.0,0.00797312892973423,0.0,0.0,0.005194204859435558,0.0,0.0,0.00780146662145853
69,adult,1,5.0,249.0,344.0,480.0,0.4659734070301056,253.20404052734375,391.0552673339844,0.9717151522636414,253.32281494140625,370.8855895996094,0.5489773154258728,232.82797241210938,369.9227294921875,0.9930121302604675,0.0,0.0,0.0021515837870538235,150.3446044921875,371.4737243652344,0.9926296472549438,187.14501953125,445.9389343261719,0.8296611309051514,71.48698425292969,465.70941162109375,0.6239705085754395,0.0,0.0,0.22315102815628052,0.0,0.0,0.03823774680495262,0.0,0.0,0.20541268587112427,0.0,0.0,0.1056835800409317,0.0,0.0,0.029622267931699753,0.0,0.0,0.0098054688423872,0.0,0.0,0.013832742348313332,0.0,0.0,0.003897968679666519,0.0,0.0,0.013408256694674492,0.0,0.0,0.0047517623752355576
70,child,0,401.0,77.0,640.0,480.0,0.8849498629570007,0.0,0.0,0.29511934518814087,0.0,0.0,0.41889429092407227,0.0,0.0,0.013809221796691418,598.7766723632812,250.61448669433594,0.5685617923736572,0.0,0.0,0.002603889675810933,0.0,0.0,0.19458137452602386,0.0,0.0,0.1383969634771347,0.0,0.0,0.04952068254351616,0.0,0.0,0.049568645656108856,0.0,0.0,0.2999272048473358,0.0,0.0,0.2902684807777405,0.0,0.0,0.0016374173574149609,0.0,0.0,0.0021492182277143,0.0,0.0,0.004507922101765871,0.0,0.0,0.0071542588993906975,0.0,0.0,0.0042352559976279736,0.0,0.0,0.006718730088323355
70,adult,1,2.0,248.0,307.0,480.0,0.5052255392074585,249.65798950195312,383.4123840332031,0.9702326059341431,250.722900390625,361.80999755859375,0.5700736045837402,226.3045654296875,362.27490234375,0.992517352104187,0.0,0.0,0.002529155695810914,142.87271118164062,368.6981201171875,0.9918527007102966,188.4275360107422,445.5186767578125,0.8276405334472656,67.99339294433594,465.85443115234375,0.5975513458251953,0.0,0.0,0.19321085512638092,0.0,0.0,0.028203509747982025,0.0,0.0,0.18607410788536072,0.0,0.0,0.08315498381853104,0.0,0.0,0.026891743764281273,0.0,0.0,0.008203735575079918,0.0,0.0,0.0151049280539155,0.0,0.0,0.004001458175480366,0.0,0.0,0.014603533782064915,0.0,0.0,0.005027438048273325
71,child,0,409.0,74.0,640.0,480.0,0.8634545803070068,0.0,0.0,0.26640835404396057,0.0,0.0,0.3652551770210266,0.0,0.0,0.010947602801024914,0.0,0.0,0.4730265438556671,0.0,0.0,0.0018436928512528539,0.0,0.0,0.1818603128194809,0.0,0.0,0.10811421275138855,0.0,0.0,0.05692422017455101,0.0,0.0,0.04453345760703087,0.0,0.0,0.34336361289024353,0.0,0.0,0.29739874601364136,0.0,0.0,0.0018288271967321634,0.0,0.0,0.002164012985303998,0.0,0.0,0.006731071975082159,0.0,0.0,0.009837368503212929,0.0,0.0,0.006285644136369228,0.0,0.0,0.009344658814370632
71,adult,1,3.0,247.0,305.0,480.0,0.5082544088363647,245.20181274414062,373.8323669433594,0.9727613925933838,246.07005310058594,352.5188293457031,0.5998299717903137,218.55068969726562,354.7745361328125,0.9927076697349548,0.0,0.0,0.0032529968302696943,137.3384246826172,367.5375061035156,0.99179607629776,191.84918212890625,446.3194580078125,0.8423030376434326,69.48135375976562,462.36175537109375,0.6612091660499573,0.0,0.0,0.188066303730011,0.0,0.0,0.038580089807510376,0.0,0.0,0.18698617815971375,0.0,0.0,0.10604459792375565,0.0,0.0,0.027953753247857094,0.0,0.0,0.009685955941677094,0.0,0.0,0.014616054482758045,0.0,0.0,0.0046335868537425995,0.0,0.0,0.013182057067751884,0.0,0.0,0.0051314691081643105
72,child,0,409.0,76.0,640.0,480.0,0.8669207692146301,0.0,0.0,0.2865579426288605,0.0,0.0,0.40484756231307983,0.0,0.0,0.011248786933720112,594.50732421875,253.02684020996094,0.514141857624054,0.0,0.0,0.0017567563336342573,0.0,0.0,0.17808647453784943,0.0,0.0,0.10675646364688873,0.0,0.0,0.04893680289387703,0.0,0.0,0.04180987551808357,0.0,0.0,0.31656911969184875,0.0,0.0,0.2866816818714142,0.0,0.0,0.0015289541333913803,0.0,0.0,0.0018904381431639194,0.0,0.0,0.005925954785197973,0.0,0.0,0.009161632508039474,0.0,0.0,0.00588182732462883,0.0,0.0,0.009173535741865635
72,adult,1,1.0,246.0,300.0,480.0,0.48447299003601074,240.78138732910156,364.8869323730469,0.9677847027778625,242.14651489257812,343.64239501953125,0.6110563278198242,212.87841796875,346.6529541015625,0.9906438589096069,0.0,0.0,0.005842226091772318,134.43307495117188,363.9305419921875,0.9893486499786377,193.9603729248047,448.4222106933594,0.8192161321640015,76.70887756347656,460.1453552246094,0.7130125761032104,0.0,0.0,0.14117324352264404,0.0,0.0,0.05017496645450592,0.0,0.0,0.15628847479820251,0.0,0.0,0.11709446460008621,0.0,0.0,0.02807135321199894,0.0,0.0,0.012172703631222248,0.0,0.0,0.015163285657763481,0.0,0.0,0.005849292501807213,0.0,0.0,0.012090438045561314,0.0,0.0,0.005434546619653702
73,child,0,408.0,75.0,640.0,480.0,0.8662065267562866,0.0,0.0,0.2767831087112427,0.0,0.0,0.38729798793792725,0.0,0.0,0.011093728244304657,0.0,0.0,0.49556902050971985,0.0,0.0,0.0017804844537749887,0.0,0.0,0.17911534011363983,0.0,0.0,0.10552459955215454,0.0,0.0,0.05338352173566818,0.0,0.0,0.04258536919951439,0.0,0.0,0.33823543787002563,0.0,0.0,0.29534098505973816,0.0,0.0,0.0016512153670191765,0.0,0.0,0.001985451439395547,0.0,0.0,0.006483973935246468,0.0,0.0,0.009628831408917904,0.0,0.0,0.0061904373578727245,0.0,0.0,0.009352938272058964
73,adult,1,2.0,247.0,297.0,480.0,0.588154137134552,236.57998657226562,360.1615905761719,0.9707668423652649,237.61459350585938,338.4865417480469,0.677842915058136,207.54965209960938,342.9678649902344,0.9898771643638611,0.0,0.0,0.007845300249755383,131.56573486328125,361.3709716796875,0.9853889346122742,196.21343994140625,441.8534851074219,0.8239540457725525,81.516845703125,453.7623596191406,0.7097976803779602,0.0,0.0,0.15867067873477936,0.0,0.0,0.051856670528650284,0.0,0.0,0.17252980172634125,0.0,0.0,0.122592031955719,0.0,0.0,0.02979741431772709,0.0,0.0,0.013009188696742058,0.0,0.0,0.015735330060124397,0.0,0.0,0.005985337775200605,0.0,0.0,0.01258153561502695,0.0,0.0,0.005616688169538975
74,child,0,399.0,78.0,640.0,480.0,0.8583012223243713,0.0,0.0,0.16608712077140808,0.0,0.0,0.2908666729927063,0.0,0.0,0.005437016021460295,572.784423828125,261.0694274902344,0.6072725653648376,0.0,0.0,0.002655398566275835,0.0,0.0,0.11963436007499695,0.0,0.0,0.13410119712352753,0.0,0.0,0.021018628031015396,0.0,0.0,0.04977133125066757,0.0,0.0,0.16743509471416473,0.0,0.0,0.28234776854515076,0.0,0.0,0.0007206787122413516,0.0,0.0,0.0013922699727118015,0.0,0.0,0.004136998206377029,0.0,0.0,0.010156667791306973,0.0,0.0,0.005672836676239967,0.0,0.0,0.013333061710000038
74,adult,1,2.0,245.0,298.0,480.0,0.6005496978759766,232.45281982421875,357.6098327636719,0.971193253993988,233.6956787109375,335.6728210449219,0.6968875527381897,202.9932861328125,339.71466064453125,0.9894754886627197,0.0,0.0,0.008582381531596184,126.98380279541016,358.4240417480469,0.9833071231842041,195.64002990722656,443.06500244140625,0.8114977478981018,80.16439819335938,454.5999450683594,0.6875951886177063,0.0,0.0,0.14882072806358337,0.0,0.0,0.048994723707437515,0.0,0.0,0.17329630255699158,0.0,0.0,0.1243627518415451,0.0,0.0,0.026982972398400307,0.0,0.0,0.011875073425471783,0.0,0.0,0.015429376624524593,0.0,0.0,0.005920283496379852,0.0,0.0,0.01295782346278429,0.0,0.0,0.00584433414041996
75,child,0,408.0,76.0,640.0,480.0,0.8618544936180115,0.0,0.0,0.29535865783691406,0.0,0.0,0.36670228838920593,0.0,0.0,0.013866177760064602,0.0,0.0,0.44491297006607056,0.0,0.0,0.0024531984236091375,0.0,0.0,0.20083612203598022,0.0,0.0,0.127981036901474,0.0,0.0,0.0720663070678711,0.0,0.0,0.05118339881300926,0.0,0.0,0.4033508896827698,0.0,0.0,0.3388461470603943,0.0,0.0,0.002071854891255498,0.0,0.0,0.0023836700711399317,0.0,0.0,0.007612001616507769,0.0,0.0,0.010454745031893253,0.0,0.0,0.006551878992468119,0.0,0.0,0.009194719605147839
75,adult,1,2.0,243.0,298.0,480.0,0.5607450604438782,230.21212768554688,355.3174133300781,0.9722720980644226,231.65274047851562,333.36468505859375,0.7140795588493347,199.52247619628906,337.8596496582031,0.9895758628845215,0.0,0.0,0.009107365272939205,123.66455078125,358.56146240234375,0.9820979237556458,195.76470947265625,443.2916259765625,0.7998844981193542,81.21519470214844,454.0583190917969,0.6857561469078064,0.0,0.0,0.14111807942390442,0.0,0.0,0.05110793560743332,0.0,0.0,0.17182962596416473,0.0,0.0,0.1330864131450653,0.0,0.0,0.0258537195622921,0.0,0.0,0.011946680024266243,0.0,0.0,0.014875447377562523,0.0,0.0,0.006007302086800337,0.0,0.0,0.012672889046370983,0.0,0.0,0.0059051234275102615
76,child,0,411.0,76.0,640.0,480.0,0.867372989654541,0.0,0.0,0.2986162304878235,0.0,0.0,0.3710596561431885,0.0,0.0,0.012553163804113865,0.0,0.0,0.4683201313018799,0.0,0.0,0.002222595736384392,0.0,0.0,0.19640026986598969,0.0,0.0,0.14705130457878113,0.0,0.0,0.06136036664247513,0.0,0.0,0.060981106013059616,0.0,0.0,0.3723262846469879,0.0,0.0,0.37064826488494873,0.0,0.0,0.0017960936529561877,0.0,0.0,0.002387687563896179,0.0,0.0,0.006057461723685265,0.0,0.0,0.009941073134541512,0.0,0.0,0.005292337387800217,0.0,0.0,0.008469835855066776
76,adult,1,2.0,242.0,299.0,480.0,0.5523412227630615,227.55075073242188,351.5921630859375,0.9776637554168701,228.8580780029297,331.0103759765625,0.7318403720855713,196.42486572265625,334.43206787109375,0.9916577935218811,0.0,0.0,0.007247195579111576,120.2098159790039,356.8255615234375,0.9838893413543701,192.13050842285156,442.7853698730469,0.8075025677680969,76.43314361572266,454.2687072753906,0.6680154204368591,0.0,0.0,0.1731247901916504,0.0,0.0,0.058936670422554016,0.0,0.0,0.22355619072914124,0.0,0.0,0.18303929269313812,0.0,0.0,0.02704729698598385,0.0,0.0,0.012215609662234783,0.0,0.0,0.014577235095202923,0.0,0.0,0.006186577957123518,0.0,0.0,0.013178837485611439,0.0,0.0,0.006268283352255821
77,child,0,411.0,76.0,640.0,480.0,0.8738471865653992,0.0,0.0,0.334469735622406,0.0,0.0,0.4493459165096283,0.0,0.0,0.014696002006530762,581.7080688476562,247.393798828125,0.5198050141334534,0.0,0.0,0.0018326297868043184,0.0,0.0,0.15616659820079803,0.0,0.0,0.15364649891853333,0.0,0.0,0.039916183799505234,0.0,0.0,0.06501507759094238,0.0,0.0,0.2844732999801636,0.0,0.0,0.3641347587108612,0.0,0.0,0.0013346817577257752,0.0,0.0,0.0022598837967962027,0.0,0.0,0.005150357261300087,0.0,0.0,0.010486513376235962,0.0,0.0,0.004645674489438534,0.0,0.0,0.008797260001301765
77,adult,1,2.0,242.0,298.0,480.0,0.5245755910873413,224.5393829345703,348.1703186035156,0.9776091575622559,225.08340454101562,328.8556213378906,0.7425413727760315,193.41012573242188,332.4331970214844,0.9914698004722595,0.0,0.0,0.008292939513921738,118.99360656738281,356.6053771972656,0.9835278987884521,194.73672485351562,442.8629455566406,0.8099952340126038,76.50940704345703,453.8795166015625,0.6897291541099548,0.0,0.0,0.15818825364112854,0.0,0.0,0.061510469764471054,0.0,0.0,0.1985406130552292,0.0,0.0,0.177944153547287,0.0,0.0,0.026449941098690033,0.0,0.0,0.012718803249299526,0.0,0.0,0.01393439993262291,0.0,0.0,0.006386502180248499,0.0,0.0,0.012507084757089615,0.0,0.0,0.006326235830783844
78,child,0,401.0,78.0,640.0,480.0,0.8782550096511841,0.0,0.0,0.23776063323020935,0.0,0.0,0.38462963700294495,0.0,0.0,0.007855294272303581,566.4423217773438,258.3288269042969,0.6466431617736816,0.0,0.0,0.002577035455033183,0.0,0.0,0.14656977355480194,0.0,0.0,0.17930302023887634,0.0,0.0,0.025521617382764816,0.0,0.0,0.06428299099206924,0.0,0.0,0.19965773820877075,0.0,0.0,0.33575811982154846,0.0,0.0,0.000793262617662549,0.0,0.0,0.0016368718352168798,0.0,0.0,0.004239495377987623,0.0,0.0,0.010594503954052925,0.0,0.0,0.005467472597956657,0.0,0.0,0.01298398245126009
78,adult,1,2.0,243.0,299.0,480.0,0.49637091159820557,221.63494873046875,347.66326904296875,0.9774290323257446,221.29298400878906,327.7861633300781,0.752781331539154,189.62258911132812,332.83428955078125,0.9917334318161011,0.0,0.0,0.008639990352094173,116.12993621826172,358.4685363769531,0.9833743572235107,198.14413452148438,444.58135986328125,0.7924941778182983,73.7056884765625,456.34490966796875,0.6713805198669434,0.0,0.0,0.1279689222574234,0.0,0.0,0.05214075744152069,0.0,0.0,0.16346709430217743,0.0,0.0,0.1526731252670288,0.0,0.0,0.02240135706961155,0.0,0.0,0.011096397414803505,0.0,0.0,0.01302355993539095,0.0,0.0,0.006254567299038172,0.0,0.0,0.012568534351885319,0.0,0.0,0.006605823058634996
79,child,0,401.0,77.0,640.0,480.0,0.8757473826408386,0.0,0.0,0.3385668396949768,494.453125,315.26531982421875,0.5320160388946533,0.0,0.0,0.012649409472942352,556.981201171875,262.07257080078125,0.7376865744590759,0.0,0.0,0.0031152216251939535,0.0,0.0,0.16877879202365875,0.0,0.0,0.21263635158538818,0.0,0.0,0.022874338552355766,0.0,0.0,0.06615583598613739,0.0,0.0,0.18424224853515625,0.0,0.0,0.3352225124835968,0.0,0.0,0.0007218774408102036,0.0,0.0,0.0016052779974415898,0.0,0.0,0.004034907091408968,0.0,0.0,0.010822409763932228,0.0,0.0,0.005321646574884653,0.0,0.0,0.01342999842017889
79,adult,1,2.0,243.0,301.0,480.0,0.5059621930122375,218.90484619140625,348.7021484375,0.9785131216049194,218.9666748046875,328.7864074707031,0.7700631022453308,186.70724487304688,334.2964172363281,0.9919642210006714,0.0,0.0,0.00920860469341278,113.7413330078125,359.9664611816406,0.9821420907974243,196.27459716796875,441.9576110839844,0.7963873147964478,71.39212799072266,453.75628662109375,0.6591635346412659,0.0,0.0,0.14000166952610016,0.0,0.0,0.05195830762386322,0.0,0.0,0.17408259212970734,0.0,0.0,0.15252652764320374,0.0,0.0,0.02371925488114357,0.0,0.0,0.011336107738316059,0.0,0.0,0.01306874305009842,0.0,0.0,0.006127039436250925,0.0,0.0,0.012646890245378017,0.0,0.0,0.00650910334661603
80,child,0,400.0,76.0,640.0,480.0,0.8672741055488586,0.0,0.0,0.342287540435791,494.74462890625,312.86865234375,0.5269917249679565,0.0,0.0,0.013201616704463959,555.703857421875,262.4921875,0.7284854054450989,0.0,0.0,0.0032019552309066057,0.0,0.0,0.1835038810968399,0.0,0.0,0.21796368062496185,0.0,0.0,0.027758575975894928,0.0,0.0,0.07174887508153915,0.0,0.0,0.20560669898986816,0.0,0.0,0.3452123999595642,0.0,0.0,0.0008468730957247317,0.0,0.0,0.0017870714655146003,0.0,0.0,0.00480011897161603,0.0,0.0,0.01212527509778738,0.0,0.0,0.0060585844330489635,0.0,0.0,0.014704166911542416
80,adult,1,1.0,244.0,298.0,480.0,0.5177446603775024,216.8032989501953,348.0458068847656,0.9816384315490723,216.6381378173828,328.4429016113281,0.7860350608825684,184.404296875,334.5586853027344,0.9929113984107971,0.0,0.0,0.008758803829550743,111.3954086303711,361.0957946777344,0.9821593165397644,192.6595458984375,435.4638671875,0.8054137229919434,70.8117446899414,450.27734375,0.6820864081382751,0.0,0.0,0.1830841451883316,0.0,0.0,0.07226118445396423,0.0,0.0,0.2254171222448349,0.0,0.0,0.20519976317882538,0.0,0.0,0.030582133680582047,0.0,0.0,0.014948412775993347,0.0,0.0,0.013666204176843166,0.0,0.0,0.006525120232254267,0.0,0.0,0.012088005430996418,0.0,0.0,0.006238329224288464
81,child,0,411.0,75.0,640.0,480.0,0.861454963684082,0.0,0.0,0.2989571690559387,0.0,0.0,0.4008798599243164,0.0,0.0,0.014598457142710686,0.0,0.0,0.48093077540397644,0.0,0.0,0.0019389044027775526,0.0,0.0,0.13927944004535675,0.0,0.0,0.15251734852790833,0.0,0.0,0.040424712002277374,0.0,0.0,0.07327159494161606,0.0,0.0,0.29286280274391174,0.0,0.0,0.3915976881980896,0.0,0.0,0.0014374814927577972,0.0,0.0,0.002546184929087758,0.0,0.0,0.005641499534249306,0.0,0.0,0.01181604340672493,0.0,0.0,0.004769470077008009,0.0,0.0,0.009126120246946812
81,adult,1,1.0,244.0,298.0,480.0,0.5329208970069885,214.86294555664062,347.0660095214844,0.9816080927848816,215.22601318359375,326.9710693359375,0.7966997027397156,181.74839782714844,333.74365234375,0.9927393794059753,0.0,0.0,0.009871919639408588,109.49885559082031,361.4075622558594,0.9802108407020569,191.27767944335938,435.6415100097656,0.7991471886634827,70.74871826171875,450.164794921875,0.6597317457199097,0.0,0.0,0.18198110163211823,0.0,0.0,0.06763242930173874,0.0,0.0,0.23152776062488556,0.0,0.0,0.2012546956539154,0.0,0.0,0.029914839193224907,0.0,0.0,0.01428923849016428,0.0,0.0,0.01384222973138094,0.0,0.0,0.006554669700562954,0.0,0.0,0.01251980010420084,0.0,0.0,0.006398244295269251
82,child,0,401.0,76.0,640.0,480.0,0.862980306148529,0.0,0.0,0.4466744065284729,487.7518005371094,313.14520263671875,0.6561240553855896,0.0,0.0,0.0178802702575922,552.3946533203125,261.5154724121094,0.805229663848877,0.0,0.0,0.0033359951339662075,0.0,0.0,0.21889686584472656,0.0,0.0,0.2473822683095932,0.0,0.0,0.024796221405267715,0.0,0.0,0.06839832663536072,0.0,0.0,0.17790162563323975,0.0,0.0,0.32022571563720703,0.0,0.0,0.0007838528836145997,0.0,0.0,0.0017028383444994688,0.0,0.0,0.0038800344336777925,0.0,0.0,0.010480067692697048,0.0,0.0,0.005104368552565575,0.0,0.0,0.013209712691605091
82,adult,1,3.0,246.0,316.0,480.0,0.5426805019378662,211.6410369873047,343.9814453125,0.9845848679542542,211.83103942871094,324.9269714355469,0.7974992394447327,180.00604248046875,330.8267822265625,0.9941828846931458,0.0,0.0,0.0094889085739851,109.99605560302734,357.92816162109375,0.9835030436515808,181.33834838867188,429.97625732421875,0.7983815670013428,70.07168579101562,446.83404541015625,0.6809066534042358,0.0,0.0,0.18982510268688202,0.0,0.0,0.0909532755613327,0.0,0.0,0.2606476843357086,0.0,0.0,0.2793830633163452,0.0,0.0,0.02079581655561924,0.0,0.0,0.01087263599038124,0.0,0.0,0.00923985056579113,0.0,0.0,0.005294091999530792,0.0,0.0,0.008810384199023247,0.0,0.0,0.0050230794586241245
83,child,0,401.0,76.0,640.0,480.0,0.8617758750915527,0.0,0.0,0.24664205312728882,0.0,0.0,0.4059341549873352,0.0,0.0,0.00886696670204401,550.3611450195312,267.5975646972656,0.6835039258003235,0.0,0.0,0.003062391886487603,0.0,0.0,0.1622723489999771,0.0,0.0,0.199637770652771,0.0,0.0,0.027701493352651596,0.0,0.0,0.07564098387956619,0.0,0.0,0.20129738748073578,0.0,0.0,0.35581496357917786,0.0,0.0,0.0008525166776962578,0.0,0.0,0.0018507043132558465,0.0,0.0,0.00475407624617219,0.0,0.0,0.012367477640509605,0.0,0.0,0.005911100190132856,0.0,0.0,0.014620965346693993
83,adult,1,2.0,246.0,321.0,480.0,0.5090587139129639,209.8572540283203,343.4443054199219,0.9847046136856079,209.1593017578125,324.472412109375,0.794029712677002,178.260009765625,330.4813537597656,0.994471549987793,0.0,0.0,0.008433599956333637,107.88550567626953,357.628173828125,0.9841289520263672,181.60032653808594,429.67547607421875,0.7862305045127869,69.81348419189453,447.7932434082031,0.6840553283691406,0.0,0.0,0.17149122059345245,0.0,0.0,0.09187594801187515,0.0,0.0,0.2318943440914154,0.0,0.0,0.27289411425590515,0.0,0.0,0.020050913095474243,0.0,0.0,0.011030266061425209,0.0,0.0,0.00868514459580183,0.0,0.0,0.005229848437011242,0.0,0.0,0.008368526585400105,0.0,0.0,0.004961265716701746
