frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
62,child,0,402.0,79.0,640.0,480.0,0.8827401995658875,576.7463989257812,323.29193115234375,0.2532612979412079,567.8110961914062,285.3924560546875,0.28235742449760437,574.2725219726562,300.06982421875,0.019732801243662834,601.1499633789062,248.7923126220703,0.439815878868103,620.9957885742188,286.5926208496094,0.008652959018945694,640.0,401.80072021484375,0.22069202363491058,640.0,390.3974609375,0.16996584832668304,617.9286499023438,480.0,0.06625937670469284,605.4020385742188,430.74554443359375,0.057387713342905045,561.654541015625,419.1460266113281,0.33105161786079407,563.4508056640625,416.2876892089844,0.31407231092453003,610.80322265625,442.1458435058594,0.0019721020944416523,640.0,429.3525695800781,0.002324918285012245,576.3936157226562,345.92108154296875,0.007608291693031788,640.0,333.0534362792969,0.010220875963568687,568.1931762695312,404.7835693359375,0.0071021392941474915,555.8218383789062,393.00921630859375,0.009751195088028908
62,adult,1,3.0,260.0,373.0,480.0,0.49878785014152527,268.95050048828125,429.12872314453125,0.9223161339759827,267.3912048339844,409.67498779296875,0.22777901589870453,259.2253112792969,409.2306823730469,0.9895510077476501,225.97691345214844,397.6526184082031,0.0013392873806878924,183.791259765625,394.00726318359375,0.9950188398361206,166.4639129638672,442.88671875,0.6709482073783875,80.52725219726562,471.4930114746094,0.4795774221420288,206.06968688964844,457.9904479980469,0.12031117081642151,78.1759033203125,480.0,0.02745479717850685,258.56488037109375,467.7396545410156,0.11460541933774948,221.51792907714844,476.95684814453125,0.06320380419492722,130.82791137695312,480.0,0.015930959954857826,82.84062194824219,480.0,0.005536812823265791,251.92579650878906,446.74420166015625,0.011144034564495087,179.564208984375,478.9903564453125,0.0035616829991340637,309.50103759765625,450.456298828125,0.01347200758755207,266.6593933105469,456.14044189453125,0.004873127676546574
63,child,0,403.0,77.0,640.0,480.0,0.8747333288192749,581.3179321289062,315.7575988769531,0.35311830043792725,574.2150268554688,275.870361328125,0.3730390667915344,575.4158935546875,292.6213684082031,0.03742797300219536,606.3864135742188,246.5685577392578,0.4656828045845032,612.809814453125,288.5891418457031,0.012859352864325047,639.4962158203125,408.39923095703125,0.25013822317123413,640.0,405.91937255859375,0.18442866206169128,609.3599853515625,480.0,0.0731423944234848,603.782958984375,437.44122314453125,0.04862329736351967,561.0507202148438,422.7904968261719,0.3643935024738312,562.2793579101562,415.82147216796875,0.2997424602508545,605.8814086914062,428.4103698730469,0.001800613128580153,640.0,421.2083435058594,0.0018866693135350943,569.2823486328125,321.68023681640625,0.009233732707798481,636.8028564453125,318.60076904296875,0.01047492679208517,574.005615234375,388.3263244628906,0.009380852803587914,560.609375,386.094482421875,0.011279350146651268
63,adult,1,2.0,260.0,385.0,480.0,0.4959731996059418,270.595947265625,428.1540222167969,0.9263372421264648,268.45654296875,408.64166259765625,0.27625584602355957,258.62005615234375,409.15576171875,0.987993597984314,228.76148986816406,396.9301452636719,0.002550393110141158,188.66177368164062,398.5977783203125,0.9924766421318054,174.6575469970703,445.555908203125,0.667267382144928,99.02816009521484,468.9044189453125,0.5202014446258545,208.02186584472656,457.32257080078125,0.12234323471784592,87.8037338256836,480.0,0.044684719294309616,263.5686340332031,465.43017578125,0.1281043291091919,222.30047607421875,470.4338684082031,0.09034401923418045,128.61651611328125,480.0,0.021838312968611717,88.70886993408203,480.0,0.009065739810466766,243.75482177734375,452.72637939453125,0.01472388207912445,193.81689453125,480.0,0.0057129752822220325,284.27587890625,463.7080993652344,0.01705935224890709,251.70574951171875,468.693115234375,0.006870942190289497
64,child,0,403.0,78.0,640.0,480.0,0.8802802562713623,578.84130859375,315.69036865234375,0.39909058809280396,572.39453125,275.6342468261719,0.4290017783641815,574.1309814453125,293.0086364746094,0.04018181562423706,609.290283203125,244.4322052001953,0.4922274947166443,614.6077270507812,287.6646728515625,0.009768979623913765,640.0,407.01080322265625,0.2766258716583252,640.0,403.57281494140625,0.18704891204833984,613.5757446289062,480.0,0.08300121873617172,595.692138671875,437.069091796875,0.05005459114909172,560.7698364257812,424.2178955078125,0.3967871069908142,562.8740234375,418.7653503417969,0.30090367794036865,603.12255859375,440.36724853515625,0.001975482562556863,632.6534423828125,432.3547668457031,0.001973879523575306,564.4102172851562,329.4060363769531,0.008463934995234013,629.4968872070312,325.7703857421875,0.009251600131392479,571.3564453125,389.9549560546875,0.008534855209290981,558.52880859375,387.3580627441406,0.009954316541552544
64,adult,1,6.0,261.0,388.0,480.0,0.5430358052253723,272.8255310058594,429.2178955078125,0.8897395133972168,271.5104064941406,408.81243896484375,0.18309584259986877,262.79705810546875,407.85443115234375,0.9862954020500183,226.3437042236328,395.95654296875,0.0011667957296594977,185.54788208007812,390.59564208984375,0.9930954575538635,166.94773864746094,445.63653564453125,0.4148441255092621,80.62571716308594,470.4010009765625,0.35406413674354553,209.89556884765625,474.1341552734375,0.047925833612680435,74.76713562011719,480.0,0.019842538982629776,277.5031433105469,471.5649719238281,0.06935819983482361,233.3313751220703,472.9229431152344,0.061832014471292496,144.49351501464844,480.0,0.004506340716034174,97.52632141113281,480.0,0.002149258041754365,255.38441467285156,431.7145690917969,0.005474054254591465,180.65863037109375,470.60565185546875,0.002335010562092066,323.5550231933594,438.72613525390625,0.009152586571872234,274.80157470703125,458.2429504394531,0.003912942484021187
65,child,0,403.0,79.0,640.0,480.0,0.8858639597892761,579.729736328125,318.3922119140625,0.41171810030937195,573.4935302734375,278.296630859375,0.4478999972343445,574.7682495117188,296.8160400390625,0.04132048413157463,612.3433227539062,243.53778076171875,0.48462793231010437,615.26171875,289.08673095703125,0.008297599852085114,640.0,401.3990478515625,0.28788384795188904,640.0,398.2403259277344,0.1814792901277542,616.0308837890625,480.0,0.09429079294204712,588.7391357421875,436.62835693359375,0.050105515867471695,559.7612915039062,423.275146484375,0.4252992868423462,560.1620483398438,416.43341064453125,0.29923442006111145,603.2744140625,442.8695068359375,0.0023714404087513685,627.074951171875,435.1432189941406,0.0022527934052050114,558.7550048828125,337.72210693359375,0.00894326064735651,622.4341430664062,336.18255615234375,0.009199302643537521,570.9361572265625,393.882080078125,0.00828578881919384,558.5061645507812,393.8975830078125,0.009198576211929321
65,adult,1,5.0,260.0,357.0,480.0,0.4889049828052521,270.1543273925781,418.4130859375,0.9196584820747375,268.94793701171875,401.3583679199219,0.24933874607086182,259.4964599609375,399.2481994628906,0.9853147268295288,230.40673828125,397.2897033691406,0.0016471006674692035,183.8498077392578,390.00115966796875,0.9935818910598755,178.4554443359375,444.3594970703125,0.7907180786132812,78.61575317382812,467.0542297363281,0.5405710339546204,208.56329345703125,464.7598876953125,0.20514221489429474,64.87083435058594,480.0,0.02969060279428959,252.87698364257812,468.429443359375,0.15587089955806732,200.642333984375,476.0379333496094,0.06460477411746979,149.61016845703125,480.0,0.0250273235142231,92.9200439453125,480.0,0.00734458863735199,261.7971496582031,456.18505859375,0.013091012835502625,187.12669372558594,474.9623718261719,0.003385701682418585,305.16827392578125,468.0395202636719,0.012622952461242676,275.555419921875,451.93304443359375,0.004109997767955065
66,child,0,402.0,79.0,640.0,480.0,0.8795930743217468,573.9512939453125,325.2403259277344,0.2231784462928772,564.67724609375,285.0951232910156,0.2657482922077179,570.4069213867188,303.6387939453125,0.014805634506046772,604.2769775390625,247.877197265625,0.42590147256851196,619.5313720703125,294.26605224609375,0.005092333536595106,640.0,405.52001953125,0.20635171234607697,640.0,397.12371826171875,0.1400412768125534,618.7742919921875,480.0,0.071302630007267,596.6669311523438,430.298828125,0.05139788240194321,560.9446411132812,420.9343566894531,0.35975411534309387,564.030029296875,417.5082702636719,0.2993510663509369,606.11181640625,449.498291015625,0.0021397368982434273,636.155029296875,437.67132568359375,0.002349630929529667,563.7644653320312,348.429443359375,0.007282717153429985,634.1837158203125,337.7074890136719,0.009006216190755367,565.5770263671875,401.2657470703125,0.006690435577183962,551.2390747070312,388.64849853515625,0.00859451200813055
66,adult,1,4.0,256.0,356.0,480.0,0.48330533504486084,270.739013671875,413.33966064453125,0.9612275958061218,269.6929626464844,393.415283203125,0.3956177234649658,255.00604248046875,392.7848205566406,0.9930137991905212,236.80751037597656,389.17303466796875,0.0012885290198028088,174.30581665039062,385.3723449707031,0.9949836730957031,188.04734802246094,445.84979248046875,0.7960358262062073,77.10187530517578,464.4597473144531,0.5832763910293579,212.9199981689453,470.23187255859375,0.20411735773086548,72.62517547607422,480.0,0.03759269043803215,254.53660583496094,467.58233642578125,0.1793614774942398,214.8206787109375,472.10589599609375,0.09629970788955688,159.8614501953125,480.0,0.024969549849629402,94.2353744506836,480.0,0.008068270049989223,270.1300048828125,460.7768249511719,0.012233516201376915,185.70265197753906,474.3105773925781,0.0035102288238704205,312.3292236328125,472.5552673339844,0.012103110551834106,263.0570068359375,446.7007751464844,0.004233360290527344
67,child,0,402.0,80.0,640.0,480.0,0.8772000670433044,574.9877319335938,319.5851745605469,0.22451438009738922,566.1383056640625,280.6405029296875,0.2569393515586853,571.0459594726562,298.8674621582031,0.016614379361271858,602.4229736328125,249.94503784179688,0.4205356538295746,616.4562377929688,295.40667724609375,0.006166194565594196,640.0,406.514404296875,0.24145983159542084,640.0,400.81494140625,0.1509207785129547,618.75439453125,480.0,0.08905206620693207,591.5943603515625,431.0059509277344,0.054110679775476456,559.2372436523438,422.6182861328125,0.387725293636322,563.5387573242188,420.22064208984375,0.29385557770729065,601.7274780273438,447.0380859375,0.0025402421597391367,629.25341796875,436.7149353027344,0.0025484785437583923,561.801025390625,338.44757080078125,0.00811152346432209,628.068359375,329.4432373046875,0.009071623906493187,563.2039184570312,396.2332458496094,0.007499123923480511,548.1487426757812,383.8952331542969,0.008920864202082157
67,adult,1,2.0,255.0,304.0,480.0,0.5955947637557983,264.37982177734375,404.93511962890625,0.9255573153495789,267.32647705078125,383.5579833984375,0.33843106031417847,246.02651977539062,382.6015930175781,0.9836047291755676,238.96014404296875,380.32049560546875,0.0032869905699044466,168.03076171875,377.891357421875,0.9909428954124451,195.24774169921875,445.67108154296875,0.8119269609451294,83.64354705810547,465.6505126953125,0.7098788022994995,210.77842712402344,460.7836608886719,0.14348207414150238,86.8465576171875,480.0,0.04061571881175041,245.2015838623047,469.2184143066406,0.10944825410842896,187.46820068359375,469.52899169921875,0.062184687703847885,141.57415771484375,480.0,0.03340046852827072,87.7998046875,480.0,0.012821992859244347,172.8663330078125,480.0,0.017471373081207275,169.84439086914062,478.2937316894531,0.0057206484489142895,182.92239379882812,480.0,0.013408754952251911,260.1918640136719,438.413330078125,0.005520310252904892
68,child,0,399.0,78.0,640.0,480.0,0.8672357201576233,526.4126586914062,344.6634216308594,0.1326351910829544,515.5281372070312,309.9572448730469,0.23802267014980316,531.7698364257812,321.7259216308594,0.004535104613751173,568.6201171875,267.63031005859375,0.5812738537788391,604.9471435546875,298.8341369628906,0.002671356312930584,640.0,405.172607421875,0.10790013521909714,640.0,373.30242919921875,0.12573063373565674,625.075927734375,480.0,0.01909450627863407,610.0941162109375,433.52923583984375,0.05000985786318779,558.526611328125,428.1918640136719,0.14832936227321625,562.469970703125,432.5429382324219,0.264763206243515,613.5874633789062,438.0125732421875,0.0007069816929288208,640.0,410.08746337890625,0.0013987408019602299,577.078125,350.1251525878906,0.0046575055457651615,629.3086547851562,306.24676513671875,0.011593875475227833,553.0032958984375,405.1873779296875,0.006838778965175152,527.7240600585938,357.3230895996094,0.016208939254283905
68,adult,1,2.0,251.0,318.0,480.0,0.48798373341560364,258.5115966796875,396.4782409667969,0.9556611180305481,259.5597839355469,375.06640625,0.46148252487182617,238.07424926757812,375.4847717285156,0.9889083504676819,230.903564453125,374.31494140625,0.0034919024910777807,159.56231689453125,376.2973327636719,0.9888181090354919,196.1295166015625,445.0,0.775886595249176,81.01527404785156,466.2060852050781,0.6397682428359985,220.66128540039062,461.27099609375,0.1696222573518753,85.70458221435547,480.0,0.05177617818117142,248.1356201171875,462.2884826660156,0.18074873089790344,209.10374450683594,470.1968078613281,0.11335412412881851,158.23193359375,480.0,0.033558189868927,97.31607055664062,480.0,0.01373790018260479,211.12734985351562,480.0,0.017145801335573196,168.05589294433594,480.0,0.005940706469118595,223.1334991455078,480.0,0.013759840279817581,229.327392578125,460.0872802734375,0.005424048285931349
69,child,0,400.0,78.0,640.0,480.0,0.8830716013908386,562.080078125,337.2923889160156,0.2671334445476532,551.3780517578125,297.7157287597656,0.364987850189209,562.0468139648438,316.0566711425781,0.013729950413107872,600.5621948242188,249.1779022216797,0.5269370675086975,624.4819946289062,295.8973693847656,0.003335763933137059,640.0,397.6971740722656,0.19879256188869476,640.0,382.5058898925781,0.13514259457588196,624.670654296875,480.0,0.052623067051172256,598.2973022460938,428.05859375,0.04776288568973541,564.3892211914062,419.63177490234375,0.29250478744506836,566.16357421875,418.97125244140625,0.2705741822719574,610.7034912109375,461.7369384765625,0.0017247070791199803,638.2612915039062,444.41485595703125,0.002122845035046339,571.2476196289062,371.1292724609375,0.005391822196543217,640.0,348.6871643066406,0.007973120547831059,563.3877563476562,415.45904541015625,0.005194199737161398,547.7592163085938,389.3721923828125,0.0078014591708779335
69,adult,1,5.0,249.0,344.0,480.0,0.46597370505332947,253.20401000976562,391.0552978515625,0.9717152714729309,253.32278442382812,370.8856201171875,0.5489782094955444,232.8279571533203,369.9227294921875,0.9930122494697571,226.5853271484375,374.9283752441406,0.0021515898406505585,150.3446044921875,371.47369384765625,0.9926296472549438,187.14503479003906,445.93896484375,0.829660952091217,71.48690795898438,465.7093811035156,0.6239707469940186,209.65771484375,462.95037841796875,0.22315020859241486,81.7682876586914,480.0,0.03823770955204964,241.47012329101562,460.21038818359375,0.2054118812084198,221.6473388671875,478.16717529296875,0.10568343847990036,186.9678955078125,480.0,0.02962210215628147,121.50902557373047,480.0,0.009805437177419662,271.7083435058594,462.3572082519531,0.013832691125571728,205.54942321777344,472.0384521484375,0.0038979630917310715,297.7303161621094,472.578125,0.013408244587481022,281.1292724609375,441.00762939453125,0.00475176190957427
