frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
77,child,0,411.0,76.0,640.0,480.0,0.8738473057746887,0.0,0.0,0.3344719111919403,0.0,0.0,0.44934943318367004,0.0,0.0,0.014696134254336357,581.7080688476562,247.39370727539062,0.5198073983192444,0.0,0.0,0.0018326295539736748,0.0,0.0,0.15616683661937714,0.0,0.0,0.1536463052034378,0.0,0.0,0.03991600126028061,0.0,0.0,0.06501452624797821,0.0,0.0,0.28447219729423523,0.0,0.0,0.36413276195526123,0.0,0.0,0.0013346741907298565,0.0,0.0,0.0022598665673285723,0.0,0.0,0.005150350276380777,0.0,0.0,0.01048649288713932,0.0,0.0,0.004645681008696556,0.0,0.0,0.008797277696430683
77,adult,1,2.0,242.0,298.0,480.0,0.5245756506919861,224.53933715820312,348.1703186035156,0.9776090383529663,225.08340454101562,328.8556213378906,0.7425417304039001,193.4101104736328,332.43316650390625,0.9914698004722595,0.0,0.0,0.008292987011373043,118.99363708496094,356.6053466796875,0.9835277795791626,194.73672485351562,442.8629455566406,0.8099954724311829,76.50938415527344,453.8794250488281,0.6897289752960205,0.0,0.0,0.1581883430480957,0.0,0.0,0.061510421335697174,0.0,0.0,0.19854065775871277,0.0,0.0,0.17794376611709595,0.0,0.0,0.02644996903836727,0.0,0.0,0.012718803249299526,0.0,0.0,0.013934413902461529,0.0,0.0,0.006386504974216223,0.0,0.0,0.012507101520895958,0.0,0.0,0.006326241884380579
78,child,0,401.0,78.0,640.0,480.0,0.8782551288604736,0.0,0.0,0.23776228725910187,0.0,0.0,0.38463154435157776,0.0,0.0,0.007855353876948357,566.442138671875,258.3289794921875,0.646644651889801,0.0,0.0,0.0025770477950572968,0.0,0.0,0.14657072722911835,0.0,0.0,0.17930415272712708,0.0,0.0,0.02552170306444168,0.0,0.0,0.06428327411413193,0.0,0.0,0.19965815544128418,0.0,0.0,0.3357589840888977,0.0,0.0,0.0007932614535093307,0.0,0.0,0.0016368718352168798,0.0,0.0,0.0042394972406327724,0.0,0.0,0.010594523511826992,0.0,0.0,0.0054674698039889336,0.0,0.0,0.012984000146389008
78,adult,1,2.0,243.0,299.0,480.0,0.4963705241680145,221.63491821289062,347.6632385253906,0.9774289727210999,221.29296875,327.7861633300781,0.7527815103530884,189.62258911132812,332.83428955078125,0.9917334318161011,0.0,0.0,0.008640010841190815,116.12992858886719,358.4685363769531,0.9833743572235107,198.14419555664062,444.5813903808594,0.7924943566322327,73.7056655883789,456.34490966796875,0.6713797450065613,0.0,0.0,0.12796875834465027,0.0,0.0,0.052140459418296814,0.0,0.0,0.16346682608127594,0.0,0.0,0.15267229080200195,0.0,0.0,0.02240132726728916,0.0,0.0,0.011096350848674774,0.0,0.0,0.013023572973906994,0.0,0.0,0.006254561245441437,0.0,0.0,0.012568546459078789,0.0,0.0,0.006605823058634996
79,child,0,401.0,77.0,640.0,480.0,0.8757476210594177,0.0,0.0,0.3385688364505768,494.453125,315.2652893066406,0.5320184826850891,0.0,0.0,0.012649521231651306,556.9811401367188,262.07257080078125,0.7376881241798401,0.0,0.0,0.0031152500305324793,0.0,0.0,0.1687798649072647,0.0,0.0,0.21263721585273743,0.0,0.0,0.02287442423403263,0.0,0.0,0.06615590304136276,0.0,0.0,0.18424254655838013,0.0,0.0,0.33522266149520874,0.0,0.0,0.0007218770333565772,0.0,0.0,0.0016052795108407736,0.0,0.0,0.00403490848839283,0.0,0.0,0.010822408832609653,0.0,0.0,0.005321646574884653,0.0,0.0,0.013430004939436913
79,adult,1,2.0,243.0,301.0,480.0,0.5059627890586853,218.90487670898438,348.7021179199219,0.9785131216049194,218.96669006347656,328.786376953125,0.7700632214546204,186.707275390625,334.29638671875,0.9919642210006714,0.0,0.0,0.009208627045154572,113.74136352539062,359.9664306640625,0.9821420907974243,196.2746124267578,441.9575500488281,0.7963884472846985,71.39213562011719,453.7562561035156,0.659164309501648,0.0,0.0,0.14000265300273895,0.0,0.0,0.05195849388837814,0.0,0.0,0.17408369481563568,0.0,0.0,0.15252704918384552,0.0,0.0,0.02371935360133648,0.0,0.0,0.011336129158735275,0.0,0.0,0.013068773783743382,0.0,0.0,0.006127042230218649,0.0,0.0,0.012646883726119995,0.0,0.0,0.006509087514132261
80,child,0,400.0,76.0,640.0,480.0,0.8672739267349243,0.0,0.0,0.3422893285751343,494.7447814941406,312.86859130859375,0.5269930362701416,0.0,0.0,0.013201759196817875,555.7039794921875,262.4920349121094,0.7284848690032959,0.0,0.0,0.0032019689679145813,0.0,0.0,0.1835041642189026,0.0,0.0,0.21796368062496185,0.0,0.0,0.02775869145989418,0.0,0.0,0.07174897193908691,0.0,0.0,0.2056073248386383,0.0,0.0,0.3452127277851105,0.0,0.0,0.0008468771120533347,0.0,0.0,0.0017870781011879444,0.0,0.0,0.004800137132406235,0.0,0.0,0.012125298380851746,0.0,0.0,0.006058610510081053,0.0,0.0,0.014704192988574505
80,adult,1,1.0,244.0,298.0,480.0,0.5177449584007263,216.8032989501953,348.04583740234375,0.9816384315490723,216.63818359375,328.4429016113281,0.786035418510437,184.40428161621094,334.5587158203125,0.9929113984107971,0.0,0.0,0.008758832700550556,111.3953857421875,361.0958251953125,0.9821593165397644,192.6596221923828,435.4638671875,0.8054137229919434,70.81175231933594,450.27734375,0.682087242603302,0.0,0.0,0.18308432400226593,0.0,0.0,0.0722615048289299,0.0,0.0,0.22541719675064087,0.0,0.0,0.2052002251148224,0.0,0.0,0.03058221936225891,0.0,0.0,0.014948483556509018,0.0,0.0,0.013666191138327122,0.0,0.0,0.006525129545480013,0.0,0.0,0.012087988667190075,0.0,0.0,0.006238329224288464
81,child,0,411.0,75.0,640.0,480.0,0.8614548444747925,0.0,0.0,0.29895925521850586,0.0,0.0,0.40088221430778503,0.0,0.0,0.014598607085645199,0.0,0.0,0.4809320867061615,0.0,0.0,0.001938916277140379,0.0,0.0,0.13927990198135376,0.0,0.0,0.15251846611499786,0.0,0.0,0.04042469710111618,0.0,0.0,0.07327194511890411,0.0,0.0,0.29286259412765503,0.0,0.0,0.3915989100933075,0.0,0.0,0.001437483006156981,0.0,0.0,0.0025461947079747915,0.0,0.0,0.005641491152346134,0.0,0.0,0.011816054582595825,0.0,0.0,0.00476945610716939,0.0,0.0,0.009126120246946812
81,adult,1,1.0,244.0,298.0,480.0,0.5329210758209229,214.86294555664062,347.06597900390625,0.9816080927848816,215.22598266601562,326.9710693359375,0.7966997027397156,181.7484130859375,333.74365234375,0.9927393794059753,0.0,0.0,0.009871896356344223,109.49884796142578,361.40753173828125,0.9802107214927673,191.277587890625,435.6414489746094,0.7991476655006409,70.74871826171875,450.1647644042969,0.6597316265106201,0.0,0.0,0.18198201060295105,0.0,0.0,0.06763254851102829,0.0,0.0,0.2315288782119751,0.0,0.0,0.201255202293396,0.0,0.0,0.029914909973740578,0.0,0.0,0.0142892524600029,0.0,0.0,0.013842250220477581,0.0,0.0,0.0065546659752726555,0.0,0.0,0.012519805692136288,0.0,0.0,0.0063982377760112286
82,child,0,401.0,76.0,640.0,480.0,0.86298006772995,0.0,0.0,0.4466755986213684,487.7518310546875,313.1452331542969,0.6561251878738403,0.0,0.0,0.017880363389849663,552.3946533203125,261.5154113769531,0.8052300214767456,0.0,0.0,0.0033360060770064592,0.0,0.0,0.21889784932136536,0.0,0.0,0.24738270044326782,0.0,0.0,0.024796336889266968,0.0,0.0,0.06839820742607117,0.0,0.0,0.17790192365646362,0.0,0.0,0.3202255368232727,0.0,0.0,0.0007838566089048982,0.0,0.0,0.00170284160412848,0.0,0.0,0.003880043514072895,0.0,0.0,0.010480077937245369,0.0,0.0,0.005104373209178448,0.0,0.0,0.013209700584411621
82,adult,1,3.0,246.0,316.0,480.0,0.5426809787750244,211.64102172851562,343.9814453125,0.9845848679542542,211.83102416992188,324.927001953125,0.7974992990493774,180.00604248046875,330.8267822265625,0.9941828846931458,0.0,0.0,0.009488929994404316,109.99607849121094,357.9281921386719,0.9835030436515808,181.33836364746094,429.976318359375,0.7983812689781189,70.07170104980469,446.83416748046875,0.680907130241394,0.0,0.0,0.18982480466365814,0.0,0.0,0.09095339477062225,0.0,0.0,0.26064765453338623,0.0,0.0,0.27938368916511536,0.0,0.0,0.020795786753296852,0.0,0.0,0.010872641578316689,0.0,0.0,0.00923983659595251,0.0,0.0,0.005294099450111389,0.0,0.0,0.008810367435216904,0.0,0.0,0.005023079924285412
83,child,0,401.0,76.0,640.0,480.0,0.8617755174636841,0.0,0.0,0.24664223194122314,0.0,0.0,0.4059348404407501,0.0,0.0,0.008866977877914906,550.3611450195312,267.5976257324219,0.6835042834281921,0.0,0.0,0.003062383271753788,0.0,0.0,0.16227182745933533,0.0,0.0,0.19963710010051727,0.0,0.0,0.027701273560523987,0.0,0.0,0.07564052194356918,0.0,0.0,0.20129628479480743,0.0,0.0,0.35581350326538086,0.0,0.0,0.0008525105658918619,0.0,0.0,0.0018506902270019054,0.0,0.0,0.004754053428769112,0.0,0.0,0.012367431074380875,0.0,0.0,0.005911100190132856,0.0,0.0,0.014620971865952015
83,adult,1,2.0,246.0,321.0,480.0,0.5090602040290833,209.85720825195312,343.4443359375,0.9847046136856079,209.1593017578125,324.472412109375,0.7940301895141602,178.25997924804688,330.4813537597656,0.994471549987793,0.0,0.0,0.008433643728494644,107.885498046875,357.6281433105469,0.9841288328170776,181.60025024414062,429.6754150390625,0.7862305045127869,69.8134765625,447.793212890625,0.684053897857666,0.0,0.0,0.1714916229248047,0.0,0.0,0.09187539666891098,0.0,0.0,0.2318945676088333,0.0,0.0,0.2728927433490753,0.0,0.0,0.02005092054605484,0.0,0.0,0.01103025022894144,0.0,0.0,0.008685165084898472,0.0,0.0,0.005229840986430645,0.0,0.0,0.00836854986846447,0.0,0.0,0.004961270373314619
84,child,0,401.0,75.0,640.0,480.0,0.8686957359313965,0.0,0.0,0.2187010645866394,0.0,0.0,0.36720192432403564,0.0,0.0,0.007685533724725246,552.7974853515625,265.7049560546875,0.6696202754974365,0.0,0.0,0.0030340179800987244,0.0,0.0,0.159921795129776,0.0,0.0,0.19075708091259003,0.0,0.0,0.027591463178396225,0.0,0.0,0.07096327841281891,0.0,0.0,0.19495843350887299,0.0,0.0,0.3371463119983673,0.0,0.0,0.0008572432561777532,0.0,0.0,0.0018037622794508934,0.0,0.0,0.00479399086907506,0.0,0.0,0.012139471247792244,0.0,0.0,0.00606865668669343,0.0,0.0,0.014758993871510029
84,adult,1,1.0,247.0,296.0,480.0,0.5154356956481934,207.72531127929688,345.9151611328125,0.9814097881317139,206.84835815429688,325.68548583984375,0.7915202975273132,175.4132843017578,332.7850341796875,0.9931981563568115,0.0,0.0,0.009645269252359867,104.88822937011719,359.6346435546875,0.9814653396606445,188.83914184570312,434.39422607421875,0.7719892263412476,67.5657730102539,450.702880859375,0.6668292880058289,0.0,0.0,0.1476585865020752,0.0,0.0,0.07435014098882675,0.0,0.0,0.19406580924987793,0.0,0.0,0.20692041516304016,0.0,0.0,0.02731521986424923,0.0,0.0,0.01481399592012167,0.0,0.0,0.01317924726754427,0.0,0.0,0.007259794510900974,0.0,0.0,0.012926580384373665,0.0,0.0,0.007376054301857948
85,child,0,401.0,76.0,640.0,480.0,0.8705109357833862,0.0,0.0,0.1862342804670334,0.0,0.0,0.3131898045539856,0.0,0.0,0.006234343163669109,560.2135009765625,263.0733642578125,0.6333181262016296,0.0,0.0,0.0028634800110012293,0.0,0.0,0.15430039167404175,0.0,0.0,0.17753539979457855,0.0,0.0,0.029298938810825348,0.0,0.0,0.06661999225616455,0.0,0.0,0.206777885556221,0.0,0.0,0.33257967233657837,0.0,0.0,0.0008605972398072481,0.0,0.0,0.001714297104626894,0.0,0.0,0.004846968688070774,0.0,0.0,0.01156756654381752,0.0,0.0,0.0061432840302586555,0.0,0.0,0.014212528243660927
85,adult,1,3.0,247.0,317.0,480.0,0.5588257312774658,206.82052612304688,345.5875549316406,0.9838908314704895,206.5104217529297,325.867431640625,0.7950778603553772,174.97256469726562,333.1621398925781,0.9943569302558899,0.0,0.0,0.009554939344525337,106.18441772460938,360.3098449707031,0.9836758971214294,180.5098876953125,429.3008117675781,0.766390860080719,69.96669006347656,448.93572998046875,0.6839814186096191,0.0,0.0,0.14582796394824982,0.0,0.0,0.08737000077962875,0.0,0.0,0.1989820897579193,0.0,0.0,0.24971503019332886,0.0,0.0,0.017841467633843422,0.0,0.0,0.010427672415971756,0.0,0.0,0.008262000046670437,0.0,0.0,0.005264029838144779,0.0,0.0,0.008492977358400822,0.0,0.0,0.005223266314715147
86,child,0,400.0,76.0,640.0,480.0,0.8749015927314758,0.0,0.0,0.2272290140390396,0.0,0.0,0.3907807767391205,0.0,0.0,0.007005065213888884,552.8551635742188,266.6236267089844,0.7159116864204407,0.0,0.0,0.0030089428182691336,0.0,0.0,0.17620474100112915,0.0,0.0,0.20562656223773956,0.0,0.0,0.02720782347023487,0.0,0.0,0.06978195905685425,0.0,0.0,0.1910218447446823,0.0,0.0,0.33444684743881226,0.0,0.0,0.0007545839762315154,0.0,0.0,0.0016116496408358216,0.0,0.0,0.004099349025636911,0.0,0.0,0.010668282397091389,0.0,0.0,0.005450884811580181,0.0,0.0,0.013577914796769619
86,adult,1,3.0,248.0,313.0,480.0,0.5877998471260071,205.33889770507812,345.56805419921875,0.984382688999176,204.8523712158203,325.7290954589844,0.7947579622268677,173.63131713867188,333.3725280761719,0.9942301511764526,0.0,0.0,0.009938271716237068,105.15498352050781,360.60858154296875,0.9830282926559448,177.3790283203125,426.72894287109375,0.7818986773490906,71.69075775146484,449.6928405761719,0.7082177996635437,0.0,0.0,0.17053768038749695,0.0,0.0,0.10312921553850174,0.0,0.0,0.23640914261341095,0.0,0.0,0.29034551978111267,0.0,0.0,0.02018912509083748,0.0,0.0,0.011871140450239182,0.0,0.0,0.008970740251243114,0.0,0.0,0.005703405477106571,0.0,0.0,0.008640231564640999,0.0,0.0,0.005307251121848822
87,child,0,400.0,76.0,640.0,480.0,0.8720558881759644,0.0,0.0,0.22465962171554565,0.0,0.0,0.3851335048675537,0.0,0.0,0.00684167118743062,551.1135864257812,268.92498779296875,0.7125229239463806,0.0,0.0,0.002915882971137762,0.0,0.0,0.17369531095027924,0.0,0.0,0.20795869827270508,0.0,0.0,0.0268145389854908,0.0,0.0,0.07379183173179626,0.0,0.0,0.19088006019592285,0.0,0.0,0.34648293256759644,0.0,0.0,0.0007645163568668067,0.0,0.0,0.001675508334301412,0.0,0.0,0.004118782002478838,0.0,0.0,0.011061619035899639,0.0,0.0,0.005386447533965111,0.0,0.0,0.013729503378272057
87,adult,1,2.0,247.0,311.0,480.0,0.5930389165878296,203.27537536621094,345.1814270019531,0.9836987257003784,202.70065307617188,324.7572937011719,0.7944309711456299,171.78004455566406,332.3086853027344,0.9939210414886475,0.0,0.0,0.01013075653463602,103.18009948730469,358.76953125,0.9817638993263245,174.67433166503906,426.23114013671875,0.7758349180221558,68.8973159790039,449.5719299316406,0.6723735332489014,0.0,0.0,0.16380007565021515,0.0,0.0,0.0851162001490593,0.0,0.0,0.23024044930934906,0.0,0.0,0.25856390595436096,0.0,0.0,0.01818276196718216,0.0,0.0,0.010035423561930656,0.0,0.0,0.009165355935692787,0.0,0.0,0.005488368682563305,0.0,0.0,0.009393943473696709,0.0,0.0,0.005563186015933752
88,child,0,410.0,76.0,640.0,480.0,0.853779673576355,0.0,0.0,0.33954501152038574,0.0,0.0,0.49154213070869446,0.0,0.0,0.012478572316467762,563.509765625,258.1011962890625,0.6345201134681702,0.0,0.0,0.0017122330609709024,0.0,0.0,0.18591861426830292,0.0,0.0,0.18124431371688843,0.0,0.0,0.03608512133359909,0.0,0.0,0.07345393300056458,0.0,0.0,0.25722193717956543,0.0,0.0,0.3778214454650879,0.0,0.0,0.001202742219902575,0.0,0.0,0.0022746906615793705,0.0,0.0,0.004499676171690226,0.0,0.0,0.010774539783596992,0.0,0.0,0.0037520327605307102,0.0,0.0,0.008168690837919712
88,adult,1,2.0,247.0,301.0,480.0,0.6168923377990723,199.90769958496094,345.5867004394531,0.9864292144775391,200.67376708984375,325.9085693359375,0.8498857021331787,168.56712341308594,331.42138671875,0.9939334988594055,0.0,0.0,0.013527858071029186,99.82749938964844,356.5238037109375,0.9753974080085754,178.8317413330078,429.1612548828125,0.7872092723846436,67.12664031982422,446.29949951171875,0.6903774738311768,0.0,0.0,0.19354753196239471,0.0,0.0,0.10723165422677994,0.0,0.0,0.27983877062797546,0.0,0.0,0.3077417016029358,0.0,0.0,0.016013745218515396,0.0,0.0,0.008853194303810596,0.0,0.0,0.005877746269106865,0.0,0.0,0.003442326793447137,0.0,0.0,0.005706088617444038,0.0,0.0,0.003335722954943776
89,child,0,410.0,76.0,640.0,480.0,0.8563785552978516,0.0,0.0,0.4141574203968048,498.6209411621094,308.86297607421875,0.5773996710777283,0.0,0.0,0.01775466836988926,564.1809692382812,255.71243286132812,0.6756033301353455,0.0,0.0,0.002140498487278819,0.0,0.0,0.20209519565105438,0.0,0.0,0.19849926233291626,0.0,0.0,0.03413064405322075,0.0,0.0,0.07152935862541199,0.0,0.0,0.2376011162996292,0.0,0.0,0.3609257638454437,0.0,0.0,0.0011526461457833648,0.0,0.0,0.002205967204645276,0.0,0.0,0.004360061138868332,0.0,0.0,0.010558107867836952,0.0,0.0,0.003820028156042099,0.0,0.0,0.008435889147222042
89,adult,1,2.0,247.0,296.0,480.0,0.607889711856842,197.1510772705078,344.3670959472656,0.9860689640045166,197.81536865234375,325.6253662109375,0.8473628759384155,165.16636657714844,331.18646240234375,0.9934053421020508,0.0,0.0,0.014731893315911293,96.33505249023438,358.4376525878906,0.9743578433990479,174.51638793945312,428.953125,0.8156260848045349,65.18296813964844,446.58953857421875,0.7038064002990723,0.0,0.0,0.22968070209026337,0.0,0.0,0.11245733499526978,0.0,0.0,0.31428608298301697,0.0,0.0,0.3168991804122925,0.0,0.0,0.0192941315472126,0.0,0.0,0.01000229362398386,0.0,0.0,0.0064893546514213085,0.0,0.0,0.003599540563300252,0.0,0.0,0.005712739657610655,0.0,0.0,0.003234608331695199
90,child,0,412.0,76.0,640.0,480.0,0.855575680732727,0.0,0.0,0.2984914183616638,0.0,0.0,0.4217214584350586,0.0,0.0,0.011402342468500137,568.458984375,257.97332763671875,0.5665247440338135,0.0,0.0,0.0017987277824431658,0.0,0.0,0.16481606662273407,0.0,0.0,0.17131997644901276,0.0,0.0,0.03903929516673088,0.0,0.0,0.07973633706569672,0.0,0.0,0.2830090820789337,0.0,0.0,0.4115889370441437,0.0,0.0,0.0012909459182992578,0.0,0.0,0.0024325563572347164,0.0,0.0,0.004490304738283157,0.0,0.0,0.010573161765933037,0.0,0.0,0.003715207800269127,0.0,0.0,0.007836394011974335
90,adult,1,2.0,247.0,295.0,480.0,0.6910797953605652,194.45999145507812,344.2339172363281,0.9866466522216797,195.153564453125,325.6386413574219,0.862128734588623,162.67774963378906,331.5436706542969,0.9929001331329346,0.0,0.0,0.017626693472266197,94.73709106445312,358.0503234863281,0.9705360531806946,175.53787231445312,423.88287353515625,0.8475207686424255,64.43925476074219,442.6566467285156,0.725709080696106,0.0,0.0,0.2888434827327728,0.0,0.0,0.12296534329652786,0.0,0.0,0.3568856418132782,0.0,0.0,0.3237279951572418,0.0,0.0,0.02525847963988781,0.0,0.0,0.01242590881884098,0.0,0.0,0.007080996874719858,0.0,0.0,0.003636155743151903,0.0,0.0,0.005591182038187981,0.0,0.0,0.0030250551644712687
91,child,0,412.0,76.0,640.0,480.0,0.8582379221916199,0.0,0.0,0.30974602699279785,0.0,0.0,0.4397265613079071,0.0,0.0,0.011957604438066483,564.8015747070312,257.6013488769531,0.5847710967063904,0.0,0.0,0.0018520057201385498,0.0,0.0,0.1576995551586151,0.0,0.0,0.18063148856163025,0.0,0.0,0.03207988291978836,0.0,0.0,0.08121679723262787,0.0,0.0,0.24257953464984894,0.0,0.0,0.40259885787963867,0.0,0.0,0.001141684828326106,0.0,0.0,0.0023552218917757273,0.0,0.0,0.004057541023939848,0.0,0.0,0.010562561452388763,0.0,0.0,0.0034724075812846422,0.0,0.0,0.007916992530226707
91,adult,1,2.0,246.0,296.0,480.0,0.6849555969238281,193.12693786621094,342.3214111328125,0.9870156049728394,195.05470275878906,324.3712463378906,0.8702663779258728,160.7589111328125,328.7701110839844,0.9931187629699707,0.0,0.0,0.018102848902344704,92.58523559570312,356.0409851074219,0.9694280028343201,175.0120086669922,426.7015380859375,0.8293567895889282,63.468467712402344,440.75872802734375,0.6966738104820251,0.0,0.0,0.26351794600486755,0.0,0.0,0.11912228912115097,0.0,0.0,0.3551467955112457,0.0,0.0,0.3399302363395691,0.0,0.0,0.021918365731835365,0.0,0.0,0.01099413726478815,0.0,0.0,0.006727321073412895,0.0,0.0,0.003653567982837558,0.0,0.0,0.005717996042221785,0.0,0.0,0.003189957467839122
92,child,0,413.0,76.0,640.0,480.0,0.8692753314971924,0.0,0.0,0.32669416069984436,0.0,0.0,0.4475418031215668,0.0,0.0,0.013113413006067276,567.8133544921875,255.49575805664062,0.5755526423454285,0.0,0.0,0.001999934669584036,0.0,0.0,0.17287810146808624,0.0,0.0,0.1910199224948883,0.0,0.0,0.0371076725423336,0.0,0.0,0.08561135083436966,0.0,0.0,0.2662215232849121,0.0,0.0,0.4156404733657837,0.0,0.0,0.0012572651030495763,0.0,0.0,0.002489281352609396,0.0,0.0,0.004414644557982683,0.0,0.0,0.010973624885082245,0.0,0.0,0.0036753749009221792,0.0,0.0,0.008107196539640427
92,adult,1,2.0,247.0,296.0,480.0,0.5534408688545227,191.09075927734375,341.76153564453125,0.9798627495765686,193.27001953125,322.9183349609375,0.8553376793861389,158.27940368652344,327.75006103515625,0.9875530004501343,0.0,0.0,0.023108523339033127,89.37408447265625,355.1872253417969,0.9531098008155823,182.81163024902344,429.2679138183594,0.8217703700065613,67.72001647949219,443.83660888671875,0.6121306419372559,0.0,0.0,0.23441782593727112,0.0,0.0,0.06369701772928238,0.0,0.0,0.30223512649536133,0.0,0.0,0.1996253877878189,0.0,0.0,0.03567776083946228,0.0,0.0,0.015179773792624474,0.0,0.0,0.01698586717247963,0.0,0.0,0.006980229634791613,0.0,0.0,0.014523030258715153,0.0,0.0,0.006927662529051304
93,child,0,414.0,76.0,640.0,480.0,0.8671087026596069,0.0,0.0,0.3902627229690552,494.6263427734375,307.957275390625,0.5368106961250305,0.0,0.0,0.0167700108140707,560.8351440429688,256.61273193359375,0.6460078954696655,0.0,0.0,0.0021601419430226088,0.0,0.0,0.17547237873077393,0.0,0.0,0.2196691781282425,0.0,0.0,0.027560658752918243,0.0,0.0,0.08854552358388901,0.0,0.0,0.21043886244297028,0.0,0.0,0.4026685953140259,0.0,0.0,0.0010363557375967503,0.0,0.0,0.002371762879192829,0.0,0.0,0.0038911651354283094,0.0,0.0,0.011337872594594955,0.0,0.0,0.003345249220728874,0.0,0.0,0.008387708105146885
93,adult,1,2.0,247.0,321.0,480.0,0.5085797309875488,188.45872497558594,337.77471923828125,0.9851507544517517,191.92478942871094,320.5093688964844,0.8419826030731201,156.52392578125,323.47845458984375,0.9931426048278809,0.0,0.0,0.016569990664720535,89.27716827392578,352.17523193359375,0.9751278162002563,172.80474853515625,426.24420166015625,0.8165837526321411,61.824462890625,443.00103759765625,0.7140018939971924,0.0,0.0,0.2168835997581482,0.0,0.0,0.12637747824192047,0.0,0.0,0.30579400062561035,0.0,0.0,0.3598189651966095,0.0,0.0,0.023345451802015305,0.0,0.0,0.013366933912038803,0.0,0.0,0.009077996015548706,0.0,0.0,0.006079916376620531,0.0,0.0,0.007832805626094341,0.0,0.0,0.005104659125208855
